,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,player_id,name,position,combine_player_ids,combine_combine_ids,passing_attempts,passing_completions,passing_yards,passing_rating,passing_touchdowns,passing_interceptions,passing_sacks,passing_sacks_yards_lost,rushing_attempts,rushing_yards,rushing_touchdowns,receiving_targets,receiving_receptions,receiving_yards,receiving_touchdowns,kick_return_attempts,kick_return_yards,kick_return_touchdowns,punt_return_attempts,punt_return_yards,punt_return_touchdowns,defense_sacks,defense_tackles,defense_tackle_assists,defense_interceptions,defense_interception_yards,defense_interception_touchdowns,defense_safeties,point_after_attemps,point_after_makes,field_goal_attempts,field_goal_makes,punting_attempts,punting_yards,punting_blocked,heights,weights,hands,age,arm,40_dash,vertical,bench,shuttle,broad,3_cone,60_shuttle,wonderlic,Player,Pos,To,CarAV,DrAV,Age,Tm,Rnd,Pick,Year
3615,3595,3595,14290,11979,Michael Keathley,G,20010496,14732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.6,308,,23.13424658,,5.22,32.5,28,,,,,,,,,,,,,,,
3616,3596,3596,14295,10505,Art Hunter,C-T,19900843,11044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.1,191,8.5,,30.38,4.67,29,19,4.38,106,,12.08,,,,,,,,,,,
3617,3597,3597,14297,18066,Jim Pyne,G-C,19940200,12664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.1,277,9.63,22.43287671,31,5.44,29,29,4.63,104,,,,,,,,,,,,,
3618,3598,3598,14303,685,Matthias Askew,DT,20040114,15407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4,308,,21.83013699,,5.24,27,20,4.42,101,7.55,,,Matthias Askew,DT,2005,0,0,22,CIN,4,114,2004
3619,3599,3599,14304,18263,Jimmy Raye,WR,19910915,11531,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,153,8.63,22.41917808,28.5,4.81,31.5,,4.15,111,,11.21,,,,,,,,,,,
3620,3600,3600,14307,24497,Jameis Winston,QB,20150001,18888,816,1361,10052,3472.2,60,39,75,509,122,429,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.6,231,,21.3260274,,4.97,28.5,,4.36,103,7.16,,,Jameis Winston,QB,2021,54,54,21,TAM,1,1,2015
3621,3601,3601,14309,8532,Justin Griffith,FB,20030121,15213,0,0,0,0,0,0,0,0,94,413,1,202,141,989,12,10,191,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,71.3,232,,22.77808219,,4.63,32,29,4.59,113,7.71,,,Justin Griffith,FB,2009,11,8,23,ATL,4,121,2003
3622,3602,3602,14314,8350,Chaz Green,OT,20150091,18698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,314,,23.0739726,,5.16,29.5,21,4.7,106,8,,,,,,,,,,,,
3623,3603,3603,14320,9147,Corey Harris,DB,19920077,11818,0,0,0,0,0,0,0,0,2,10,0,2,2,11,0,257,5942,1,6,17,0,6.5,0,0,11,137,0,0,0,0,0,0,0,0,0,71.6,195,9,22.51780822,31.13,4.67,31,,3.95,114,,10.99,,Corey Harris,DB,2003,39,0,22,HOU,3,77,1992
3624,3604,3604,14322,16815,Greg Olsen,TE,20070031,16405,0,0,0,0,0,0,0,0,0,0,0,1070,659,7927,54,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,77.88,254,,22.14520548,,4.53,35.5,23,4.48,114,7.04,,,Greg Olsen,TE,2020,60,10,22,CHI,1,31,2007
3625,3605,3605,14329,5024,Casey Dailey,LB,19980134,13736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.1,245,10.13,22.86849315,32.5,4.9,32.5,20,3.92,112,7.54,11.55,,Casey Dailey,LB,1999,0,0,23,NYJ,5,134,1998
3626,3606,3606,14333,22637,Eric Turner,DB,19910002,11602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,0,0,31,497,0,0,0,0,0,0,0,0,0,72.9,206,9.75,22.59726027,31,4.51,36.5,20,4.37,124,,,,Eric Turner,DB,1999,49,32,22,CLE,1,2,1991
3627,3607,3607,14334,5466,Brian DeMarco,G-T,19950040,12817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5,314,11,23.04931507,33.25,5.63,26.5,,4.77,103,,,,,,,,,,,,,
3628,3608,3608,14342,688,Nnamdi Asomugha,DB,20030031,15142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,163,26,15,79,0,0,0,0,0,0,0,0,0,74.4,213,,21.81917808,,4.5,37.5,16,,124,,,,Nnamdi Asomugha,DB,2013,64,55,22,OAK,1,31,2003
3629,3609,3609,14343,23599,Scott Wells,G-C,20040251,15648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,73.9,300,,23.30958904,,5.26,31,31,4.35,109,7.56,,,,,,,,,,,,
3630,3610,3610,14344,14315,Shane Matthews,QB,19930420,12284,500,856,4822,2127.7,31,26,35,217,44,100,1,1,1,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.6,196,8.88,22.91506849,31.63,4.89,32,,4.37,105,,,,,,,,,,,,,
3631,3611,3611,14346,4267,James Coley,TE,19890815,10631,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4,266,,,,5.1,29,15,4.98,93,,13.34,,,,,,,,,,,
3632,3612,3612,14355,22094,Michael Thomas,S,20160047,19591,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,112,40,2,16,0,0,0,0,0,0,0,0,0,74.75,212,,21.71506849,,4.57,35,18,4.13,126,6.8,,,,,,,,,,,,
3633,3613,3613,14366,7468,Will Furrer,QB,19920107,11790,57,124,572,367.7,2,10,9,74,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.6,208,9.63,24.23835616,31.88,4.88,32,,4.46,106,,,,Will Furrer,QB,1995,1,0,24,CHI,4,107,1992
3634,3614,3614,14371,23179,Raymond Walls,DB,20010152,14847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70.8,176,,21.75890411,,4.49,39,,4.18,124,,,,Raymond Walls,DB,2005,4,0,22,IND,5,152,2001
3635,3615,3615,14373,24800,Kerry Wynn,DE,20140823,18568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,33,1,7,0,0,0,0,0,0,0,0,0,77,266,,23.24931507,,4.97,34,31,,113,7.11,,,,,,,,,,,,
3636,3616,3616,14376,16194,Ryan Nassib,QB,20130110,18161,9,10,128,275,1,0,2,11,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.13,227,,23.14246575,,5.06,28.5,,4.53,105,7.34,,41,Ryan Nassib,QB,2015,0,0,23,NYG,4,110,2013
3637,3617,3617,14378,8005,Leo Goeas,G-T,19900060,11002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.6,278,9.25,23.70136986,30,5.13,29,22,4.45,104,,,,,,,,,,,,,
3638,3618,3618,14379,6386,Matt Elliott,G-C,19920336,11770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5,272,9.88,23.58356164,32,,,19,,,,,,,,,,,,,,,
3639,3619,3619,14380,14435,Deuce McAllister,RB,20010023,14750,1,4,12,275,1,0,0,0,1456,6257,50,319,241,1767,6,45,1091,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1,222,,22.33150685,,4.41,37.5,20,,,,,,Deuce McAllister,RB,2008,55,55,22,NOR,1,23,2001
3640,3620,3620,14383,11565,Donta Jones,LB,19950125,12904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8,226,9.13,22.66575342,33.38,4.71,37,20,4.02,130,,11.15,,Donta Jones,LB,2000,10,7,23,PIT,4,125,1995
3641,3621,3621,14387,22518,Larry Tripplett,DT,20020042,15116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,1,0,0,0,0,0,0,0,0,0,0,73.8,305,,23.26849315,,4.95,30,,4.35,100,,,,Larry Tripplett,DT,2007,27,14,23,IND,2,42,2002
3642,3622,3622,14391,24393,Kris Wilson,TE,20040061,15661,0,0,0,0,0,0,0,0,4,13,0,90,56,489,7,1,13,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,74,248,,22.68767123,,4.62,35,24,4.13,119,6.89,,,Kris Wilson,TE,2011,3,2,23,KAN,2,61,2004
3643,3623,3623,14399,22717,Tony Ugoh,T,20070042,16479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.25,301,,23.46027397,,5.08,32.5,32,,117,,,,Tony Ugoh,T,2011,17,16,23,IND,2,42,2007
3644,3624,3624,14402,15672,Derrick Moore,RB,19920216,11933,0,0,0,0,0,0,0,0,311,1202,12,37,30,205,1,12,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,216,8.63,24.55342466,31.5,4.62,,20,,,,,,Derrick Moore,RB,1995,9,,24,ATL,8,216,1992
3645,3625,3625,14408,12546,Arie Kouandjio,OG,20150112,18751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,310,,23.03287671,,,,,,,,,,,,,,,,,,,
3646,3626,3626,14415,21140,Kendrick Starling,WR,20040729,15620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.6,193,,24.34246575,,4.5,31.5,,3.87,119,6.88,,,,,,,,,,,,
3647,3627,3627,14419,7829,Aaron Gibson,T-G,19990027,14084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1,386,,21.56712329,,5.35,24,31,4.54,111,7.99,,,,,,,,,,,,
3648,3628,3628,14421,2871,Tony Bua,LB,20040160,15422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,209,,24.21643836,,4.65,36,15,4.08,120,6.75,,,Tony Bua,LB,2004,1,1,24,MIA,5,160,2004
3649,3629,3629,14426,23355,Rashad Washington,DB,20040236,15645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,74.1,223,,24.1260274,,4.61,34,14,4.02,116,7.06,,,Rashad Washington,DB,2007,3,3,24,NYJ,7,236,2004
3650,3630,3630,14431,22162,Chris Thompson,RB,20130154,18224,0,0,0,0,0,0,0,0,171,903,5,179,137,1215,9,36,748,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,192,,22.52876712,,4.42,,21,,,,,,Chris Thompson,RB,2020,20,19,22,WAS,5,154,2013
3651,3631,3631,14432,24929,Willie Young,T,20100213,17345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,251,,24.60547945,,4.88,38,25,4.56,118,7.24,,,,,,,,,,,,
3652,3632,3632,14433,14679,Ramos McDonald,DB,19980080,13836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,71.9,195,9.63,21.98082192,33.38,4.48,35.5,,4.04,115,7.24,11.21,,Ramos McDonald,DB,2000,5,3,22,MIN,3,80,1998
3653,3633,3633,14435,9986,Abdul Hodge,LB,20060067,16055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,72.38,236,,23.65205479,,4.82,31,,4.3,108,7.09,,,Abdul Hodge,LB,2010,2,1,23,GNB,3,67,2006
3654,3634,3634,14437,13365,Jeremy Lincoln,DB,19920080,11886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,161,0,0,0,0,0,0,0,0,0,70.3,180,8.13,23.06849315,32,4.53,34.5,8,,,,,,Jeremy Lincoln,DB,2000,21,15,23,CHI,3,80,1992
3655,3635,3635,14443,15041,Robert Meachem,WR,20070027,16380,0,0,0,0,0,0,0,0,19,131,1,318,195,3207,28,10,227,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,74,214,,22.59452055,,4.4,37.5,,4.31,121,6.97,,,Robert Meachem,WR,2014,26,25,22,NOR,1,27,2007
3656,3636,3636,14444,15960,Derek Moye,WR,20120605,17864,0,0,0,0,0,0,0,0,0,0,0,6,2,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.25,209,,23.72054795,,4.46,33.5,10,4.23,115,,,,,,,,,,,,,
3657,3637,3637,14452,15748,Kindal Moorehead,DT,20030145,15295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,10.5,14,5,1,17,0,0,0,0,0,0,0,0,0,74.5,285,,24.54794521,,5,32,22,4.51,104,7.71,,,Kindal Moorehead,DT,2008,14,12,24,CAR,5,145,2003
3658,3638,3638,14456,23994,Brandon Williams,WR,20060084,16224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,888,0,35,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.38,179,,22.19178082,,4.5,34.5,38,4.07,115,6.87,,,Brandon Williams,WR,2007,0,0,22,SFO,3,84,2006
3659,3639,3639,14457,10424,John Hughes,DT,20120087,17781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,58,59,0,0,0,0,0,0,0,0,0,0,0,74.5,309,,24.01369863,,5.32,,28,,,,,,John Hughes,DT,2017,10,8,24,CLE,3,87,2012
3660,3640,3640,14460,2542,Anthony Brown,CB,20160189,19346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,20,2,0,0,0,0,0,0,0,0,0,0,71.25,192,,22.38356164,,4.33,35,19,4.19,115,7.03,,,Anthony Brown,CB,2021,17,17,22,DAL,6,189,2016
3661,3641,3641,14462,11300,Jerry Johnson,DT,20000101,14469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5,293,,22.77808219,,5.09,28.5,26,,102,,,,Jerry Johnson,DT,2001,1,1,23,DEN,4,101,2000
3662,3642,3642,14466,11411,Rudi Johnson,RB,20010100,14727,0,0,0,0,0,0,0,0,1530,6035,50,153,115,690,2,19,379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69.6,227,,21.56986301,,4.57,37.5,24,4.22,119,7.32,,,Rudi Johnson,RB,2008,46,45,21,CIN,4,100,2001
3663,3643,3643,14468,20690,Lamar Smith,RB,19940073,12695,1,4,20,277.1,1,0,0,0,1376,5073,40,218,164,1283,7,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5,225,10.63,23.41643836,31.88,4.67,35.5,,4.37,118,,11.75,,Lamar Smith,RB,2003,32,9,23,SEA,3,73,1994
3664,3644,3644,14470,14970,Donovan McNabb,QB,19990002,14192,3511,5951,41028,15241.9,258,134,458,2937,688,3881,33,7,5,-7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,74.3,223,,22.40547945,,4.64,33,,4.38,116,7.3,,14,Donovan McNabb,QB,2011,108,101,22,PHI,1,2,1999
3665,3645,3645,14475,11376,Nate Johnson,RB,19920873,11859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.4,246,8.63,,34.13,4.91,30.5,15,4.44,115,,,,,,,,,,,,,
3666,3646,3646,14480,16770,Russell Okung,T,20100006,17244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,77.25,307,,22.55616438,,5.18,,38,,,,,,Russell Okung,T,2020,55,31,21,SEA,1,6,2010
3667,3647,3647,14482,22961,Fred Vinson,DB,19990047,14311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,21,0,0,0,0,0,0,0,0,0,70.6,177,,22.05479452,,4.39,36,14,4.17,121,7.21,,,Fred Vinson,DB,1999,2,2,22,GNB,2,47,1999
3668,3648,3648,14492,9017,Montario Hardesty,RB,20100059,17164,0,0,0,0,0,0,0,0,153,537,1,26,16,138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71.75,225,,23.23561644,,4.49,41,21,4.14,124,6.87,,25,Montario Hardesty,RB,2012,4,4,23,CLE,2,59,2010
3669,3649,3649,14496,6002,Tim Duckworth,G,20070412,16302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,306,,24.63561644,,5.44,25,20,4.78,94,8.26,,,,,,,,,,,,
3670,3650,3650,14497,24582,Joe Wong,G,19990244,14336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,314,,23.15890411,,5.68,27,22,4.95,100,8.25,,,Joe Wong,G,2003,0,,23,MIA,7,244,1999
3671,3651,3651,14499,8601,Ben Grubbs,G,20070029,16321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,74.75,311,,23.14794521,,5.21,26.5,29,4.72,103,7.99,,,Ben Grubbs,G,2015,56,26,23,BAL,1,29,2007
3672,3652,3652,14506,2258,Bruce Branch,DB,20021102,14898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,192,,,,4.59,35,,4.47,112,7.12,,,,,,,,,,,,
3673,3653,3653,14507,20783,Steve Smith,WR,20010074,14816,0,2,0,79.2,0,0,0,0,62,432,3,1834,1090,15732,90,100,2412,2,187,1757,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,69,184,,21.95890411,,4.44,38.5,,4.25,121,7.44,,,Steve Smith,WR,2016,102,91,22,CAR,3,74,2001
3674,3653,3653,14507,20783,Steve Smith,WR,20010074,14816,0,2,0,79.2,0,0,0,0,62,432,3,1834,1090,15732,90,100,2412,2,187,1757,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,69,184,,21.95890411,,4.44,38.5,,4.25,121,7.44,,,Steve Smith,WR,2012,23,21,22,NYG,2,51,2007
3675,3654,3654,14509,7130,Jacob Ford,LB,20070204,16310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,71,21,0,0,0,0,0,0,0,0,0,0,0,75.63,249,,23.7890411,,4.68,,19,,,,,,,,,,,,,,,
3676,3655,3655,14511,16564,Craig Novitsky,G,19940143,12645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4,299,10.75,22.96712329,34.25,5.28,27.5,20,4.72,103,,,,Craig Novitsky,G,1996,7,7,23,NOR,5,143,1994
3677,3656,3656,14516,16320,Quentin Neujahr,C,19940433,12643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8,285,9.13,23.24657534,32,5.24,25,21,4.47,102,,,,,,,,,,,,,
3678,3657,3657,14525,17978,Stanley Pritchett,FB,19960118,13267,0,0,0,0,0,0,0,0,157,565,5,243,169,1283,8,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,232,8.5,22.34246575,31.75,4.73,31,11,4.41,116,,11.98,,Stanley Pritchett,FB,2004,13,7,22,MIA,4,118,1996
3679,3658,3658,14527,21799,Golden Tate,WR,20100060,17297,1,1,23,158.3,1,0,0,0,41,179,0,799,536,6432,34,6,113,0,96,987,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,70.25,199,,21.73424658,,4.42,35,17,4.34,120,7.12,,,Golden Tate,WR,2020,58,16,22,SEA,2,60,2010
3680,3659,3659,14528,11824,John Jurkovic,DT-NT,19900849,11060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,137,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,73.4,281,9.88,,30.75,5.29,28,23,4.5,100,,,,,,,,,,,,,
3681,3660,3660,14529,4322,Patrick Collins,RB,19880200,10316,0,0,0,0,0,0,0,0,2,2,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4,197,9.25,21.7369863,,4.49,33.5,10,4.29,110,,11.74,,Patrick Collins,RB,1988,0,0,22,GNB,8,200,1988
3682,3661,3661,14533,24063,Edwin Williams,C,20090428,17048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74.25,308,,22.3890411,,5.4,28.5,22,4.98,99,8.15,,,,,,,,,,,,
3683,3662,3662,14538,13320,Ron Lewis,G,19900068,11075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,172,8.63,22.09041096,30.38,4.61,35.5,,4.52,127,,,,,,,,,,,,,
3684,3663,3663,14539,12316,Kliff Kingsbury,QB,20030201,15257,1,2,17,79.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,213,,23.72876712,,4.76,30,,4.07,101,6.91,,31,Kliff Kingsbury,QB,2005,0,,24,NWE,6,201,2003
3685,3664,3664,14546,24343,Bobby Wilson,DT,19910017,11636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,73.9,276,11,23.14520548,32,5.12,,22,,,,,,Bobby Wilson,DT,1994,12,12,23,WAS,1,17,1991
3686,3665,3665,14550,24440,Jason Wiltz,DT-DE,19990123,14332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,0,0,0,0,0,0,0,75.6,308,,22.4109589,,5.36,27.5,,4.51,100,7.67,,,,,,,,,,,,
3687,3666,3666,14551,1804,Ken Blackman,G,19960069,13077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.1,314,9.88,23.4630137,32.5,5.3,28,28,4.53,106,,,,Ken Blackman,G,1998,17,17,23,CIN,3,69,1996
3688,3667,3667,14560,22840,Matt Vanderbeek,LB,19900904,11195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3,246,10.5,22.69863014,31,5.07,29.5,20,4.33,111,,11.83,,,,,,,,,,,
3689,3668,3668,14561,5909,Jonathan Dowling,FS,20140247,18334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,74.75,190,,22.43013699,,4.52,33.5,8,4.24,116,7.04,,,,,,,,,,,,
3690,3669,3669,14570,9420,Aaron Hayden,RB,19950104,12869,0,0,0,0,0,0,0,0,233,864,4,11,8,74,0,8,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6,218,9.13,22.03835616,30.5,,,23,,,,,,Aaron Hayden,RB,1998,5,4,22,SDG,4,104,1995
3691,3670,3670,14571,14521,Terrell McClain,DL,20110065,17519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,74,34,0,0,0,0,0,0,0,0,0,0,0,73.63,297,,22.78630137,,4.98,28,29,4.56,104,7.48,,,,,,,,,,,,
3692,3671,3671,14572,23918,Josh Wilcox,TE,19970402,13648,0,0,0,0,0,0,0,0,0,0,0,8,7,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.6,256,9.5,22.88767123,32.13,4.99,30.5,14,4.54,108,7.6,12.36,,,,,,,,,,,
3693,3672,3672,14573,17034,Sterling Palmer,DE,19930101,12320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,77.9,268,10.13,22.23561644,34.75,,,,,,,,,Sterling Palmer,DE,1996,17,17,22,WAS,4,101,1993
3694,3673,3673,14574,4260,Shon Coleman,OT,20160076,19370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5,307,,24.44109589,,,,22,,,,,,,,,,,,,,,
3695,3674,3674,14578,10861,Brandon Jacobs,RB,20050110,15815,0,0,0,0,0,0,0,0,1261,5555,64,148,90,788,5,5,116,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,76.3,267,,22.81369863,,4.56,37,19,4.46,118,7.53,,,Brandon Jacobs,RB,2013,36,36,23,NYG,4,110,2005
3696,3675,3675,14581,11057,Kerry Jenkins,G,19970464,13476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.6,296,9.25,23.63287671,34,5.39,24.5,15,4.92,102,8.32,,,,,,,,,,,,
3697,3676,3676,14584,8730,Bryce Hager,ILB,20150224,18706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,72.6,234,,23.00273973,,4.6,35,26,4.36,117,7.15,,,Bryce Hager,ILB,2020,7,5,23,STL,7,224,2015
3698,3677,3677,14585,11331,Kevin Johnson,CB,20150016,18743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,15,1,22,0,0,0,0,0,0,0,0,0,72.2,188,,22.74794521,,4.52,41.5,,3.89,130,6.79,,,Kevin Johnson,CB,2020,13,8,23,HOU,1,16,2015
